,Episode,high,low
1141,1141,6.26,6.41
1142,1142,5.78,7.0
1143,1143,6.09,6.48
1144,1144,6.02,6.53
1145,1145,6.13,6.55
1146,1146,6.12,6.74
1147,1147,6.06,6.73
1148,1148,6.32,6.93
1149,1149,6.07,6.55
1150,1150,6.06,6.49
1151,1151,6.24,6.66
1152,1152,6.18,6.64
1153,1153,5.96,6.76
1154,1154,6.2,6.51
1155,1155,6.06,6.4
1156,1156,6.05,6.61
1157,1157,5.91,6.67
1158,1158,6.15,6.65
1159,1159,6.03,6.66
1160,1160,5.98,6.39
1161,1161,5.97,6.83
1162,1162,6.11,6.49
1163,1163,5.99,6.75
1164,1164,6.08,6.44
1165,1165,6.04,6.63
1166,1166,6.06,6.57
1167,1167,6.02,6.5
1168,1168,6.06,6.42
1169,1169,6.03,6.74
1170,1170,6.03,6.44
1171,1171,5.85,6.69
1172,1172,6.01,6.58
1173,1173,6.21,6.49
1174,1174,6.06,6.86
1175,1175,5.92,6.66
1176,1176,6.18,6.62
1177,1177,6.07,6.59
1178,1178,6.01,6.6
1179,1179,5.88,6.68
1180,1180,6.2,6.72
1181,1181,6.26,6.65
1182,1182,6.03,6.52
1183,1183,6.01,6.44
1184,1184,6.0,6.63
1185,1185,6.06,6.41
1186,1186,6.12,6.79
1187,1187,6.24,6.44
1188,1188,6.13,6.64
1189,1189,6.01,6.53
1190,1190,6.16,6.47
1191,1191,6.15,6.5
1192,1192,6.2,6.69
1193,1193,5.97,6.74
1194,1194,6.16,6.61
1195,1195,6.19,6.32
1196,1196,6.28,6.71
1197,1197,6.09,6.68
1198,1198,5.98,6.68
1199,1199,6.13,6.51
1200,1200,5.92,6.75
1201,1201,6.01,6.81
1202,1202,6.19,6.5
1203,1203,6.13,6.74
1204,1204,6.23,6.37
1205,1205,6.07,6.66
1206,1206,5.96,6.66
1207,1207,6.28,6.72
1208,1208,6.14,6.69
1209,1209,6.06,6.5
1210,1210,6.06,6.57
1211,1211,6.14,6.39
1212,1212,6.07,6.66
1213,1213,6.04,6.61
1214,1214,6.12,6.7
1215,1215,6.04,6.58
1216,1216,6.13,6.61
1217,1217,6.03,6.73
1218,1218,6.12,6.57
1219,1219,6.42,6.29
1220,1220,6.07,6.78
1221,1221,6.08,6.44
1222,1222,6.09,6.48
1223,1223,6.21,6.76
1224,1224,6.04,6.36
1225,1225,6.0,6.34
1226,1226,6.03,6.59
1227,1227,6.25,6.64
1228,1228,6.14,6.64
1229,1229,6.06,6.77
1230,1230,6.05,6.56
1231,1231,6.18,6.51
1232,1232,6.22,6.44
1233,1233,6.18,6.48
1234,1234,6.1,6.61
1235,1235,6.2,6.57
1236,1236,6.16,6.63
1237,1237,5.83,6.72
1238,1238,6.29,6.5
1239,1239,6.16,6.57
1240,1240,6.15,6.51
1241,1241,5.93,6.89
1242,1242,6.15,6.62
1243,1243,5.82,6.84
1244,1244,6.09,6.6
1245,1245,6.25,6.41
1246,1246,6.12,6.71
1247,1247,5.91,6.65
1248,1248,6.12,6.64
1249,1249,6.11,6.61
1250,1250,6.06,6.55
1251,1251,6.04,6.61
1252,1252,5.81,6.49
1253,1253,6.06,6.83
1254,1254,6.07,6.55
1255,1255,6.13,6.63
1256,1256,6.05,6.55
1257,1257,5.89,6.94
1258,1258,6.1,6.41
1259,1259,6.21,6.77
1260,1260,5.95,6.53
1261,1261,6.12,6.62
1262,1262,6.25,6.52
1263,1263,6.18,6.42
1264,1264,6.22,6.56
1265,1265,6.15,6.8
1266,1266,6.13,6.58
1267,1267,6.08,6.56
1268,1268,6.09,6.51
1269,1269,6.1,6.64
1270,1270,6.1,6.75
1271,1271,6.21,6.47
1272,1272,6.07,6.55
1273,1273,6.03,6.72
1274,1274,6.09,6.68
1275,1275,6.09,6.48
1276,1276,5.99,6.71
1277,1277,5.96,6.59
1278,1278,5.99,6.48
1279,1279,6.18,6.7
1280,1280,6.09,6.48
1281,1281,6.23,6.4
1282,1282,6.05,6.34
1283,1283,5.91,6.65
1284,1284,6.07,6.54
1285,1285,6.12,6.36
1286,1286,6.15,6.44
1287,1287,5.86,6.87
1288,1288,6.14,6.61
1289,1289,6.16,6.65
1290,1290,6.11,6.57
1291,1291,6.06,6.91
1292,1292,6.15,6.65
1293,1293,6.02,6.44
1294,1294,6.15,6.81
1295,1295,6.13,6.53
1296,1296,6.26,6.7
1297,1297,6.05,6.51
1298,1298,6.19,6.67
1299,1299,6.19,6.68
1300,1300,6.12,6.57
1301,1301,6.24,6.63
1302,1302,6.02,6.55
1303,1303,6.18,6.62
1304,1304,5.98,6.82
1305,1305,5.94,6.46
1306,1306,6.25,6.46
1307,1307,6.01,6.5
1308,1308,6.11,6.88
1309,1309,6.04,6.63
1310,1310,6.14,6.68
1311,1311,6.0,6.66
1312,1312,6.0,6.69
1313,1313,6.06,6.65
1314,1314,6.09,6.42
1315,1315,6.25,6.55
1316,1316,5.95,6.57
1317,1317,6.13,6.39
1318,1318,6.22,6.87
1319,1319,6.37,6.47
1320,1320,6.16,6.61
1321,1321,6.03,6.78
1322,1322,6.1,6.39
1323,1323,5.97,6.65
1324,1324,6.26,6.51
1325,1325,6.21,6.43
1326,1326,6.05,6.56
1327,1327,5.92,6.62
1328,1328,6.23,6.65
1329,1329,5.83,6.67
1330,1330,5.94,6.72
1331,1331,6.04,6.53
1332,1332,6.11,6.61
1333,1333,6.21,6.68
1334,1334,6.01,6.69
1335,1335,6.15,6.78
1336,1336,6.1,6.44
1337,1337,6.25,6.34
1338,1338,6.17,6.53
1339,1339,6.07,6.39
1340,1340,6.01,6.59
1341,1341,6.12,6.57
1342,1342,6.17,6.46
1343,1343,6.14,6.73
1344,1344,5.95,6.43
1345,1345,5.95,6.75
1346,1346,6.18,6.45
1347,1347,6.14,6.73
1348,1348,6.07,6.75
1349,1349,6.11,6.45
1350,1350,6.16,6.57
1351,1351,6.1,6.9
1352,1352,5.95,6.51
1353,1353,6.03,6.58
1354,1354,6.03,6.72
1355,1355,6.03,6.63
1356,1356,6.07,6.67
1357,1357,6.25,6.68
1358,1358,5.9,6.45
1359,1359,6.03,6.46
1360,1360,6.1,6.64
1361,1361,6.13,6.56
1362,1362,6.32,6.36
1363,1363,6.06,6.88
1364,1364,6.17,6.6
1365,1365,6.11,6.62
1366,1366,6.09,6.69
1367,1367,6.24,6.48
1368,1368,5.93,6.9
1369,1369,5.8,6.78
1370,1370,6.28,6.7
1371,1371,6.16,6.6
1372,1372,6.21,6.57
1373,1373,6.03,6.72
1374,1374,6.16,6.71
1375,1375,6.13,6.54
1376,1376,6.08,6.35
1377,1377,5.99,6.75
1378,1378,5.93,6.55
1379,1379,6.07,6.5
1380,1380,6.11,6.59
1381,1381,6.19,6.35
1382,1382,6.13,6.62
1383,1383,6.09,6.79
1384,1384,6.14,6.51
1385,1385,6.15,6.6
1386,1386,6.19,6.58
1387,1387,6.12,6.61
1388,1388,6.11,6.49
1389,1389,6.12,6.77
1390,1390,6.1,6.73
1391,1391,6.28,6.36
1392,1392,6.13,6.39
1393,1393,6.1,6.73
1394,1394,5.97,6.48
1395,1395,5.9,6.56
1396,1396,6.08,6.67
1397,1397,6.27,6.42
1398,1398,6.15,6.78
1399,1399,6.09,6.46
1400,1400,6.01,6.52
1401,1401,6.06,6.6
1402,1402,6.05,6.67
1403,1403,6.02,6.55
1404,1404,5.92,6.45
1405,1405,6.11,6.57
1406,1406,6.12,6.61
1407,1407,6.03,6.48
1408,1408,6.08,6.6
1409,1409,6.16,6.7
1410,1410,6.13,6.25
1411,1411,6.21,6.49
1412,1412,6.01,6.67
1413,1413,6.03,6.81
1414,1414,6.14,6.64
1415,1415,6.13,6.61
1416,1416,6.02,6.38
1417,1417,6.03,6.71
1418,1418,6.2,6.52
1419,1419,5.93,6.65
1420,1420,6.33,6.76
1421,1421,6.16,6.5
1422,1422,5.94,6.5
1423,1423,6.25,6.71
1424,1424,6.26,6.5
1425,1425,6.13,6.64
1426,1426,6.13,6.54
1427,1427,6.34,6.53
1428,1428,6.12,6.61
1429,1429,5.87,6.45
1430,1430,6.03,6.63
1431,1431,6.16,6.43
1432,1432,6.18,6.39
1433,1433,5.93,6.68
1434,1434,6.17,6.5
1435,1435,6.04,6.43
1436,1436,5.73,6.8
1437,1437,6.27,6.57
1438,1438,6.16,6.45
1439,1439,6.15,6.4
1440,1440,5.93,6.48
1441,1441,6.07,6.59
1442,1442,5.99,6.86
1443,1443,6.2,6.53
1444,1444,5.95,6.39
1445,1445,6.19,6.56
1446,1446,6.35,6.62
1447,1447,6.11,6.76
1448,1448,6.06,6.6
1449,1449,6.08,6.5
1450,1450,6.12,6.73
1451,1451,6.02,6.5
1452,1452,6.27,6.37
1453,1453,6.17,6.75
1454,1454,6.06,6.54
1455,1455,6.01,6.56
1456,1456,6.08,6.46
1457,1457,5.98,6.81
1458,1458,5.96,6.62
1459,1459,6.05,6.73
1460,1460,6.21,6.39
1461,1461,6.06,6.54
1462,1462,6.1,6.66
1463,1463,6.13,6.63
1464,1464,6.11,6.75
1465,1465,6.19,6.57
1466,1466,6.21,6.62
1467,1467,6.14,6.88
1468,1468,6.0,6.79
1469,1469,6.17,6.38
1470,1470,6.2,6.81
1471,1471,6.09,6.43
1472,1472,6.04,6.55
1473,1473,5.93,6.72
1474,1474,6.12,6.43
1475,1475,6.08,6.5
1476,1476,6.11,6.75
1477,1477,6.36,6.45
1478,1478,6.08,6.53
1479,1479,6.14,6.59
1480,1480,5.97,6.69
1481,1481,6.23,6.48
1482,1482,6.05,6.86
1483,1483,6.24,6.61
1484,1484,6.05,6.51
1485,1485,6.16,6.69
1486,1486,6.17,6.65
1487,1487,6.06,6.63
1488,1488,6.06,6.48
1489,1489,6.14,6.6
1490,1490,6.18,6.77
1491,1491,6.16,6.39
1492,1492,6.07,6.63
1493,1493,6.12,6.37
1494,1494,6.18,6.68
1495,1495,6.09,6.27
1496,1496,5.92,6.5
1497,1497,6.12,6.81
1498,1498,6.0,6.53
1499,1499,6.03,6.78
1500,1500,6.33,6.53
1501,1501,6.13,6.69
1502,1502,6.06,6.7
1503,1503,6.18,6.69
1504,1504,6.09,6.35
1505,1505,6.01,6.45
1506,1506,6.24,6.6
1507,1507,5.87,6.69
1508,1508,6.04,6.73
1509,1509,6.06,6.67
1510,1510,6.05,6.58
1511,1511,6.16,6.65
1512,1512,6.05,6.5
1513,1513,5.85,6.52
1514,1514,6.13,6.58
1515,1515,5.96,6.58
1516,1516,6.12,6.8
1517,1517,6.07,6.71
1518,1518,6.06,6.52
1519,1519,6.03,6.36
1520,1520,6.05,6.61
1521,1521,6.07,6.37
1522,1522,6.03,6.48
1523,1523,6.09,6.68
1524,1524,6.23,6.51
1525,1525,6.17,6.7
1526,1526,6.09,6.76
1527,1527,6.2,6.42
1528,1528,5.97,6.42
1529,1529,6.26,6.56
1530,1530,6.08,6.59
1531,1531,6.2,6.57
1532,1532,6.09,6.6
1533,1533,6.28,6.47
1534,1534,6.0,6.27
1535,1535,5.98,6.52
1536,1536,6.1,6.67
1537,1537,6.0,6.48
1538,1538,6.29,6.67
1539,1539,6.28,6.53
1540,1540,6.21,6.47
1541,1541,6.16,6.37
1542,1542,6.07,6.42
1543,1543,6.19,6.63
1544,1544,6.0,6.62
1545,1545,6.06,6.86
1546,1546,6.16,6.32
1547,1547,6.09,6.48
1548,1548,6.09,6.49
1549,1549,6.1,6.71
1550,1550,6.14,6.63
1551,1551,6.09,6.47
1552,1552,6.07,6.51
1553,1553,6.18,6.72
1554,1554,6.02,6.43
1555,1555,6.05,6.69
1556,1556,6.02,6.59
1557,1557,5.94,6.55
1558,1558,5.91,6.54
1559,1559,6.1,6.63
1560,1560,5.99,6.68
1561,1561,5.92,6.53
1562,1562,6.22,6.48
1563,1563,6.09,6.64
1564,1564,6.22,6.43
1565,1565,6.0,6.33
1566,1566,5.86,6.62
1567,1567,6.06,6.71
1568,1568,6.03,6.71
1569,1569,6.13,6.51
1570,1570,6.04,6.46
1571,1571,6.01,6.72
1572,1572,6.24,6.62
1573,1573,5.8,6.53
1574,1574,6.2,6.67
1575,1575,5.93,6.47
1576,1576,6.02,6.64
1577,1577,6.24,6.71
1578,1578,6.14,6.59
1579,1579,5.93,6.65
1580,1580,6.18,6.71
1581,1581,6.18,6.41
1582,1582,6.04,6.59
1583,1583,6.06,6.68
1584,1584,6.02,6.64
1585,1585,6.07,6.77
1586,1586,5.99,6.9
1587,1587,6.07,6.77
1588,1588,5.83,6.6
1589,1589,5.95,6.65
1590,1590,6.02,6.51
1591,1591,6.04,6.58
1592,1592,5.94,6.78
1593,1593,6.26,6.57
1594,1594,6.05,6.48
1595,1595,6.07,6.55
1596,1596,6.09,6.61
1597,1597,5.92,6.64
1598,1598,6.1,6.9
1599,1599,6.09,6.75
1600,1600,6.17,6.44
1601,1601,6.21,6.7
1602,1602,6.02,6.67
1603,1603,6.28,6.75
1604,1604,6.13,6.49
1605,1605,6.01,6.65
1606,1606,5.98,6.71
1607,1607,6.18,6.55
1608,1608,5.88,6.72
1609,1609,6.17,6.68
1610,1610,5.92,6.52
1611,1611,6.18,6.63
1612,1612,6.09,6.61
1613,1613,6.05,6.52
1614,1614,6.18,6.56
1615,1615,6.22,6.58
1616,1616,6.03,6.69
1617,1617,6.33,6.37
1618,1618,5.97,6.37
1619,1619,5.98,6.6
1620,1620,6.11,6.61
1621,1621,6.13,6.71
1622,1622,6.1,6.66
1623,1623,6.26,6.52
1624,1624,5.98,6.58
1625,1625,6.31,6.66
1626,1626,6.09,6.63
1627,1627,6.13,6.55
1628,1628,6.2,6.5
1629,1629,6.16,6.51
1630,1630,6.15,6.47
1631,1631,5.98,6.62
1632,1632,6.12,6.53
1633,1633,6.11,6.44
1634,1634,5.99,6.54
1635,1635,6.11,6.58
1636,1636,5.95,6.46
1637,1637,5.95,6.61
1638,1638,5.89,6.68
1639,1639,6.05,6.56
1640,1640,6.0,6.51
1641,1641,6.03,6.64
1642,1642,5.96,6.99
1643,1643,6.05,6.64
1644,1644,6.16,6.44
1645,1645,6.18,6.59
1646,1646,6.03,6.46
1647,1647,5.92,6.57
1648,1648,6.11,6.67
1649,1649,6.25,6.56
1650,1650,6.13,6.78
1651,1651,6.02,6.61
1652,1652,6.32,6.63
1653,1653,6.17,6.45
1654,1654,6.18,6.63
1655,1655,6.11,6.4
1656,1656,6.1,6.53
1657,1657,6.31,6.58
1658,1658,6.19,6.54
1659,1659,6.19,6.48
1660,1660,6.21,6.72
1661,1661,6.08,6.47
1662,1662,6.0,6.78
1663,1663,6.13,6.7
1664,1664,5.91,6.79
1665,1665,5.9,6.73
1666,1666,5.9,6.76
1667,1667,6.24,6.43
1668,1668,6.06,6.55
1669,1669,6.15,6.68
1670,1670,6.06,6.61
1671,1671,6.12,6.77
1672,1672,6.04,6.55
1673,1673,6.1,6.53
1674,1674,6.13,6.62
1675,1675,5.87,6.56
1676,1676,6.12,6.45
1677,1677,6.04,6.57
1678,1678,6.04,6.78
1679,1679,6.23,6.58
1680,1680,6.14,6.44
1681,1681,6.1,6.57
1682,1682,5.96,6.45
1683,1683,6.21,6.6
1684,1684,6.1,6.57
1685,1685,6.27,6.67
1686,1686,6.28,6.82
1687,1687,5.99,6.59
1688,1688,6.12,6.64
1689,1689,6.04,6.71
1690,1690,6.2,6.2
1691,1691,6.07,6.76
1692,1692,6.06,6.82
1693,1693,6.17,6.71
1694,1694,6.21,6.72
1695,1695,6.03,6.8
1696,1696,6.0,6.73
1697,1697,5.93,6.54
1698,1698,6.15,6.6
1699,1699,5.99,6.73
1700,1700,6.12,6.67
1701,1701,6.11,6.62
1702,1702,6.2,6.63
1703,1703,6.26,6.45
1704,1704,6.1,6.84
1705,1705,6.03,6.7
1706,1706,6.11,6.58
1707,1707,5.79,6.73
1708,1708,6.14,6.27
1709,1709,6.11,6.87
1710,1710,6.11,6.31
1711,1711,5.99,6.45
1712,1712,6.08,6.71
1713,1713,6.18,6.51
1714,1714,6.13,6.58
1715,1715,6.15,6.64
1716,1716,5.96,6.57
1717,1717,6.09,6.64
1718,1718,5.99,6.57
1719,1719,6.24,6.37
1720,1720,6.08,6.77
1721,1721,6.05,6.67
1722,1722,6.13,6.67
1723,1723,5.97,6.67
1724,1724,6.0,6.73
1725,1725,6.02,6.67
1726,1726,6.16,6.6
1727,1727,6.02,6.91
1728,1728,6.18,6.64
1729,1729,6.14,6.78
1730,1730,6.08,6.47
1731,1731,5.93,6.69
1732,1732,6.23,6.37
1733,1733,6.25,6.44
1734,1734,6.04,6.58
1735,1735,6.17,6.67
1736,1736,6.07,6.53
1737,1737,6.04,6.67
1738,1738,6.19,6.57
1739,1739,6.13,6.44
1740,1740,6.18,6.73
1741,1741,6.19,6.37
1742,1742,6.32,6.74
1743,1743,6.18,6.41
1744,1744,6.21,6.55
1745,1745,5.98,6.66
1746,1746,5.94,6.57
1747,1747,6.1,6.65
1748,1748,6.12,6.94
1749,1749,5.92,6.74
1750,1750,6.07,6.42
1751,1751,6.21,6.78
1752,1752,6.13,6.64
1753,1753,6.1,6.53
1754,1754,6.02,6.59
1755,1755,6.09,6.45
1756,1756,6.02,6.67
1757,1757,6.05,6.69
1758,1758,6.25,6.76
1759,1759,6.26,6.34
1760,1760,5.99,6.58
1761,1761,6.07,6.62
1762,1762,6.05,6.7
1763,1763,6.05,6.55
1764,1764,6.1,6.67
1765,1765,6.06,6.81
1766,1766,6.26,6.48
1767,1767,6.03,6.91
1768,1768,6.03,6.48
1769,1769,6.07,6.52
1770,1770,6.01,6.72
1771,1771,6.19,6.56
1772,1772,6.11,6.76
1773,1773,5.99,6.45
1774,1774,6.22,6.55
1775,1775,5.86,6.74
1776,1776,6.25,6.74
1777,1777,6.26,6.45
1778,1778,6.21,6.38
1779,1779,6.07,6.45
1780,1780,6.51,6.65
1781,1781,6.22,6.37
1782,1782,5.96,6.76
1783,1783,6.25,6.56
1784,1784,6.24,6.66
1785,1785,6.18,6.42
1786,1786,6.21,6.41
1787,1787,5.97,6.84
1788,1788,5.93,6.71
1789,1789,6.15,6.59
1790,1790,6.11,6.74
1791,1791,6.25,6.68
1792,1792,6.22,6.58
1793,1793,6.02,6.57
1794,1794,6.09,6.71
1795,1795,6.09,6.62
1796,1796,6.06,6.63
1797,1797,6.07,6.74
1798,1798,6.04,6.66
1799,1799,6.16,6.61
1800,1800,6.13,6.59
1801,1801,5.99,6.52
1802,1802,6.12,6.57
1803,1803,5.91,6.8
1804,1804,6.01,6.48
1805,1805,6.11,6.43
1806,1806,6.17,6.51
1807,1807,6.02,6.7
1808,1808,5.97,6.58
1809,1809,6.01,6.71
1810,1810,6.2,6.5
1811,1811,5.9,6.83
1812,1812,6.14,6.53
1813,1813,6.02,6.44
1814,1814,5.95,6.53
1815,1815,5.99,6.92
1816,1816,6.1,6.61
1817,1817,6.07,6.59
1818,1818,6.18,6.74
1819,1819,6.0,6.47
1820,1820,6.07,6.61
1821,1821,6.27,6.62
1822,1822,6.27,6.57
1823,1823,6.21,6.65
1824,1824,6.04,6.63
1825,1825,6.07,6.64
1826,1826,6.08,6.6
1827,1827,6.16,6.63
1828,1828,6.2,6.5
1829,1829,5.99,6.71
1830,1830,6.0,6.47
1831,1831,6.01,6.61
1832,1832,6.16,6.72
1833,1833,5.9,6.77
1834,1834,6.17,6.68
1835,1835,6.12,6.72
1836,1836,6.12,6.63
1837,1837,5.96,6.52
1838,1838,6.07,6.88
1839,1839,6.09,6.53
1840,1840,6.21,6.45
1841,1841,6.17,6.74
1842,1842,6.03,6.63
1843,1843,6.01,6.73
1844,1844,6.11,6.75
1845,1845,6.14,7.04
1846,1846,6.27,6.51
1847,1847,6.12,6.59
1848,1848,6.12,6.7
1849,1849,6.16,6.74
1850,1850,6.02,6.7
1851,1851,6.09,6.75
1852,1852,6.11,6.44
1853,1853,5.95,6.7
1854,1854,6.04,6.73
1855,1855,5.9,6.82
1856,1856,6.08,6.52
1857,1857,6.1,6.43
1858,1858,6.22,6.51
1859,1859,6.08,6.6
1860,1860,6.15,6.7
1861,1861,6.15,6.73
1862,1862,5.91,6.91
1863,1863,6.26,6.45
1864,1864,6.15,6.6
1865,1865,6.04,6.43
1866,1866,5.91,6.52
1867,1867,6.02,6.87
1868,1868,6.13,6.75
1869,1869,5.96,6.31
1870,1870,6.07,6.61
1871,1871,6.12,6.67
1872,1872,5.87,6.58
1873,1873,6.17,6.8
1874,1874,5.92,6.83
1875,1875,5.98,6.71
1876,1876,5.91,6.61
1877,1877,6.23,6.81
1878,1878,6.05,6.6
1879,1879,6.04,6.69
1880,1880,6.03,6.51
1881,1881,6.21,6.68
1882,1882,6.07,6.55
1883,1883,5.96,6.58
1884,1884,6.06,6.53
1885,1885,6.06,6.65
1886,1886,5.95,6.64
1887,1887,6.11,6.81
1888,1888,5.79,6.76
1889,1889,6.06,6.62
1890,1890,6.22,6.56
1891,1891,6.08,6.6
1892,1892,6.04,6.75
1893,1893,5.93,6.74
1894,1894,5.85,6.64
1895,1895,6.04,6.83
1896,1896,6.19,6.45
1897,1897,6.23,6.51
1898,1898,6.04,6.63
1899,1899,6.09,6.66
1900,1900,6.07,6.63
1901,1901,6.18,6.59
1902,1902,5.88,6.58
1903,1903,6.0,6.47
1904,1904,6.19,6.48
1905,1905,6.03,6.51
1906,1906,5.9,6.55
1907,1907,6.12,6.33
1908,1908,6.19,6.9
1909,1909,6.05,6.75
1910,1910,5.96,6.69
1911,1911,6.16,6.42
1912,1912,6.24,6.5
1913,1913,5.96,6.92
1914,1914,6.14,6.47
1915,1915,6.05,6.55
1916,1916,6.22,6.69
1917,1917,6.21,6.62
1918,1918,6.04,6.51
1919,1919,6.09,6.64
1920,1920,6.05,6.58
1921,1921,5.97,6.47
1922,1922,5.99,6.62
1923,1923,6.01,6.57
1924,1924,5.98,6.38
1925,1925,6.2,6.67
1926,1926,6.09,6.56
1927,1927,6.12,6.53
1928,1928,6.18,6.57
1929,1929,6.14,6.42
1930,1930,6.14,6.48
1931,1931,6.05,6.53
1932,1932,6.15,6.62
1933,1933,5.98,6.73
1934,1934,5.95,6.54
1935,1935,6.17,6.49
1936,1936,6.2,6.46
1937,1937,6.16,6.63
1938,1938,6.08,6.5
1939,1939,6.06,6.51
1940,1940,5.95,6.84
1941,1941,6.17,6.63
1942,1942,6.04,6.45
1943,1943,6.25,6.61
1944,1944,5.98,6.43
1945,1945,6.09,6.57
1946,1946,6.11,6.71
1947,1947,6.06,6.75
1948,1948,6.21,6.44
1949,1949,6.12,6.41
1950,1950,6.29,6.38
1951,1951,6.17,6.72
1952,1952,6.05,6.63
1953,1953,5.99,6.6
1954,1954,5.95,6.6
1955,1955,6.19,6.53
1956,1956,5.95,6.64
1957,1957,6.12,6.53
1958,1958,5.96,6.33
1959,1959,6.11,6.66
1960,1960,5.98,6.61
1961,1961,6.12,6.73
1962,1962,5.99,6.59
1963,1963,6.07,6.64
1964,1964,6.11,6.56
1965,1965,6.18,6.47
1966,1966,6.09,6.81
1967,1967,5.81,6.59
1968,1968,5.99,6.81
1969,1969,6.21,6.41
1970,1970,6.13,6.6
1971,1971,6.14,6.67
1972,1972,6.01,6.55
1973,1973,6.01,6.83
1974,1974,6.1,6.52
1975,1975,5.98,6.53
1976,1976,5.92,6.62
1977,1977,6.07,6.81
1978,1978,6.11,6.63
1979,1979,6.25,6.61
1980,1980,5.9,6.57
1981,1981,5.97,6.67
1982,1982,5.95,6.65
1983,1983,6.06,6.56
1984,1984,6.2,6.46
1985,1985,6.14,6.57
1986,1986,6.09,6.48
1987,1987,6.2,6.29
1988,1988,5.91,6.56
1989,1989,6.15,6.64
1990,1990,6.16,6.8
1991,1991,5.9,6.77
1992,1992,6.09,6.73
1993,1993,6.1,6.5
1994,1994,6.1,6.37
1995,1995,6.16,6.55
1996,1996,6.12,6.64
1997,1997,6.16,6.36
1998,1998,6.18,6.56
1999,1999,6.2,6.62
2000,2000,6.12,6.71
2001,2001,6.21,6.45
2002,2002,6.01,6.7
2003,2003,6.01,6.61
2004,2004,6.05,6.48
2005,2005,6.05,6.48
2006,2006,6.01,6.64
2007,2007,6.05,6.8
2008,2008,5.97,6.36
2009,2009,6.07,6.43
2010,2010,5.97,6.57
2011,2011,6.0,6.62
2012,2012,6.21,6.59
2013,2013,6.36,6.64
2014,2014,6.23,6.66
2015,2015,6.13,6.79
2016,2016,6.07,6.72
2017,2017,6.12,6.55
2018,2018,6.14,6.48
2019,2019,6.17,6.62
2020,2020,6.25,6.53
2021,2021,6.18,6.41
2022,2022,6.13,6.61
2023,2023,6.15,6.63
2024,2024,5.86,6.83
2025,2025,5.95,6.74
2026,2026,6.08,6.7
2027,2027,5.96,6.67
2028,2028,6.07,6.5
2029,2029,6.04,6.58
2030,2030,6.07,6.64
2031,2031,6.09,6.67
2032,2032,5.89,6.49
2033,2033,6.06,6.58
2034,2034,6.13,6.45
2035,2035,6.22,6.76
2036,2036,6.11,6.49
2037,2037,6.21,6.58
2038,2038,5.9,6.46
2039,2039,6.07,6.55
2040,2040,6.08,6.55
2041,2041,6.05,6.86
2042,2042,5.95,6.57
2043,2043,6.17,6.5
2044,2044,6.23,6.59
2045,2045,6.04,6.58
2046,2046,6.01,6.73
2047,2047,6.01,6.78
2048,2048,6.09,6.47
2049,2049,6.09,6.5
2050,2050,6.16,6.7
2051,2051,5.97,6.65
2052,2052,6.22,6.47
2053,2053,6.11,6.64
2054,2054,6.25,6.46
2055,2055,6.0,6.89
2056,2056,5.98,6.45
2057,2057,6.15,6.48
2058,2058,6.1,6.73
2059,2059,6.11,6.67
2060,2060,6.02,6.58
2061,2061,6.04,6.67
2062,2062,6.34,6.75
2063,2063,5.99,6.46
2064,2064,6.21,6.71
2065,2065,6.25,6.53
2066,2066,6.01,6.64
2067,2067,6.25,6.51
2068,2068,6.25,6.44
2069,2069,5.92,6.65
2070,2070,6.09,6.71
2071,2071,5.98,6.71
2072,2072,6.04,6.77
2073,2073,6.16,6.68
2074,2074,6.06,6.47
2075,2075,6.15,6.84
2076,2076,5.96,6.84
2077,2077,6.15,6.45
2078,2078,6.14,6.53
2079,2079,5.98,6.86
2080,2080,6.23,6.66
2081,2081,5.95,6.72
2082,2082,6.23,6.78
2083,2083,6.05,6.71
2084,2084,6.21,6.32
2085,2085,5.89,6.75
2086,2086,6.03,6.68
2087,2087,6.11,6.46
2088,2088,6.01,6.47
2089,2089,6.29,6.61
2090,2090,6.09,6.68
2091,2091,6.3,6.6
2092,2092,6.06,6.73
2093,2093,6.15,6.46
2094,2094,6.22,6.61
2095,2095,6.17,6.59
2096,2096,6.07,6.7
2097,2097,5.93,6.67
2098,2098,6.05,6.68
2099,2099,5.96,6.71
2100,2100,5.94,6.53
2101,2101,6.0,6.81
2102,2102,6.13,6.58
2103,2103,6.05,6.67
2104,2104,6.22,6.67
2105,2105,6.07,6.42
2106,2106,5.8,6.85
2107,2107,6.03,6.42
2108,2108,6.06,6.78
2109,2109,6.03,6.79
2110,2110,6.23,6.58
2111,2111,6.18,6.55
2112,2112,6.08,6.44
2113,2113,5.99,6.82
2114,2114,5.99,6.51
2115,2115,6.1,6.68
2116,2116,6.15,6.38
2117,2117,5.95,6.81
2118,2118,5.99,6.54
2119,2119,6.07,6.3
2120,2120,6.1,6.78
2121,2121,6.03,6.6
2122,2122,5.97,6.64
2123,2123,6.16,6.47
2124,2124,5.99,6.85
2125,2125,6.04,6.71
2126,2126,5.98,6.68
2127,2127,6.53,7.31
2128,2128,6.26,6.56
2129,2129,6.23,6.87
2130,2130,6.16,6.71
2131,2131,6.15,6.19
2132,2132,6.16,6.55
2133,2133,6.0,6.82
2134,2134,6.16,6.66
2135,2135,6.01,6.7
2136,2136,6.12,6.61
2137,2137,6.02,6.74
2138,2138,6.39,6.34
2139,2139,6.02,6.4
