,Episode,Duration,Slots,Score,Epsilon,min_loss,c&c,audio,video,be
290,290,0.20879999999951337,348,-262.0,0.9298248022434678,0.15649959444999695,11,4,1,56
291,291,0.20699999999951757,345,-269.05,0.9295923460429069,0.18270955979824066,10,0,0,66
292,292,0.20699999999951757,345,-252.64999999999998,0.9293599479563962,0.1899012327194214,12,2,1,58
293,293,0.21059999999950918,351,-232.65000000000003,0.9291276079694071,0.20008428394794464,11,3,1,63
294,294,0.20519999999952176,342,-266.45000000000005,0.9288953260674148,0.19795472919940948,10,2,0,66
295,295,0.20699999999951757,345,-220.25000000000003,0.928663102235898,0.17772406339645386,15,3,1,59
296,296,0.20879999999951337,348,-240.25,0.928430936460339,0.18441206216812134,14,0,1,58
297,297,0.20699999999951757,345,-248.00000000000003,0.928198828726224,0.1884087324142456,11,3,1,59
298,298,0.20699999999951757,345,-252.20000000000002,0.9279667790190425,0.20781081914901733,10,5,1,66
299,299,0.20699999999951757,345,-232.00000000000003,0.9277347873242877,0.18600904941558838,13,1,1,57
300,300,0.21059999999950918,351,-235.25000000000003,0.9275028536274567,0.19370748102664948,12,2,1,62
301,301,0.20699999999951757,345,-242.55000000000004,0.9272709779140498,0.19751209020614624,14,5,0,66
302,302,0.20879999999951337,348,-250.25,0.9270391601695713,0.2135554552078247,16,3,1,57
303,303,0.20699999999951757,345,-269.70000000000005,0.9268074003795289,0.18185606598854065,12,1,0,61
304,304,0.20879999999951337,348,-224.60000000000002,0.926575698529434,0.2120376080274582,12,6,1,55
305,305,0.20879999999951337,348,-293.8,0.9263440546048016,0.19025230407714844,11,1,0,62
306,306,0.20879999999951337,348,-284.20000000000005,0.9261124685911505,0.1937226951122284,6,2,0,74
307,307,0.20880000000104104,348,-246.15,0.9258809404740027,0.19524021446704865,15,0,1,59
308,308,0.20700000000196894,345,-250.20000000000005,0.9256494702388842,0.18297341465950012,13,2,1,57
309,309,0.20880000000198606,348,-251.2,0.9254180578713245,0.17861256003379822,14,4,1,68
310,310,0.20880000000198606,348,-271.1,0.9251867033568567,0.17301411926746368,11,2,1,48
311,311,0.20520000000195182,342,-252.35,0.9249554066810175,0.19601163268089294,9,4,0,65
312,312,0.20880000000198606,348,-249.05,0.9247241678293473,0.15704470872879028,9,2,1,67
313,313,0.21060000000200318,351,-230.0,0.92449298678739,0.19594372808933258,14,5,1,65
314,314,0.20700000000196894,345,-272.1,0.9242618635406932,0.19147735834121704,10,3,0,61
315,315,0.20700000000196894,345,-237.40000000000003,0.924030798074808,0.1661880910396576,10,2,1,62
316,316,0.20880000000198606,348,-267.70000000000005,0.9237997903752894,0.21764472126960754,18,1,1,47
317,317,0.20880000000198606,348,-252.25,0.9235688404276956,0.19891199469566345,10,4,1,60
318,318,0.20700000000196894,345,-248.5,0.9233379482175887,0.20397600531578064,14,2,1,59
319,319,0.20880000000198606,348,-254.65,0.9231071137305343,0.16942952573299408,10,1,0,73
320,320,0.20880000000198606,348,-256.59999999999997,0.9228763369521017,0.14321887493133545,11,3,1,59
321,321,0.20700000000196894,345,-220.95000000000002,0.9226456178678637,0.12776044011116028,15,2,1,64
322,322,0.20880000000198606,348,-259.4,0.9224149564633968,0.19479069113731384,9,3,1,59
323,323,0.20700000000196894,345,-255.50000000000003,0.9221843527242809,0.18755102157592773,10,2,0,71
324,324,0.20880000000198606,348,-250.00000000000006,0.9219538066360998,0.19244346022605896,13,4,1,63
325,325,0.20700000000196894,345,-241.65,0.9217233181844409,0.19395852088928223,14,3,1,60
326,326,0.20700000000196894,345,-240.95000000000005,0.9214928873548948,0.1978733241558075,13,2,1,66
327,327,0.20520000000195182,342,-242.35000000000002,0.921262514133056,0.19160543382167816,11,2,1,45
328,328,0.20880000000198606,348,-232.9,0.9210321985045228,0.16180145740509033,10,1,1,62
329,329,0.20880000000198606,348,-234.29999999999998,0.9208019404548967,0.19293317198753357,10,3,1,66
330,330,0.20880000000198606,348,-243.45,0.920571739969783,0.17821629345417023,13,4,1,54
331,331,0.20880000000198606,348,-247.20000000000002,0.9203415970347906,0.18414998054504395,10,3,1,64
332,332,0.21060000000200318,351,-250.30000000000004,0.920111511635532,0.1925891488790512,10,3,1,62
333,333,0.20520000000195182,342,-262.55,0.9198814837576231,0.1799558699131012,14,3,1,57
334,334,0.20880000000198606,348,-225.85000000000002,0.9196515133866837,0.18531069159507751,14,2,1,57
335,335,0.20700000000196894,345,-270.45000000000005,0.9194216005083371,0.19477564096450806,10,3,1,54
336,336,0.20880000000198606,348,-237.35000000000002,0.91919174510821,0.18143996596336365,14,2,1,54
337,337,0.20880000000198606,348,-279.8,0.918961947171933,0.1868014633655548,10,3,1,56
338,338,0.20700000000196894,345,-251.45000000000002,0.9187322066851401,0.20122647285461426,15,5,1,59
339,339,0.20700000000196894,345,-262.2,0.9185025236334688,0.16203539073467255,9,1,1,65
340,340,0.20880000000198606,348,-242.70000000000005,0.9182728980025605,0.18609285354614258,14,3,1,57
341,341,0.20880000000198606,348,-241.4,0.9180433297780599,0.18456321954727173,15,3,1,61
342,342,0.20880000000198606,348,-230.50000000000003,0.9178138189456154,0.17791083455085754,7,5,1,61
343,343,0.20700000000196894,345,-285.45000000000005,0.9175843654908791,0.22655147314071655,11,2,0,63
344,344,0.21060000000200318,351,-247.40000000000003,0.9173549693995063,0.18404679000377655,12,3,1,60
345,345,0.20880000000198606,348,-238.25000000000003,0.9171256306571565,0.19993533194065094,9,4,1,54
346,346,0.20700000000196894,345,-287.59999999999997,0.9168963492494921,0.15653057396411896,9,1,1,51
347,347,0.21060000000200318,351,-233.60000000000002,0.9166671251621799,0.1920051872730255,13,5,1,59
348,348,0.21060000000200318,351,-233.35000000000002,0.9164379583808894,0.16860415041446686,14,2,1,49
349,349,0.20700000000196894,345,-249.00000000000003,0.9162088488912942,0.16195067763328552,10,5,1,57
350,350,0.20700000000196894,345,-267.95000000000005,0.9159797966790714,0.2096479833126068,12,3,1,55
351,351,0.20880000000198606,348,-235.7,0.9157508017299016,0.21345357596874237,11,3,1,60
352,352,0.20700000000196894,345,-217.3,0.9155218640294692,0.1797446608543396,10,4,1,58
353,353,0.20700000000196894,345,-229.1,0.9152929835634619,0.19769054651260376,15,4,1,49
354,354,0.20880000000198606,348,-250.1,0.9150641603175711,0.20854024589061737,10,2,1,59
355,355,0.20700000000196894,345,-247.10000000000005,0.9148353942774917,0.1738688349723816,12,2,1,64
356,356,0.20880000000198606,348,-230.5,0.9146066854289224,0.19028088450431824,12,5,1,52
357,357,0.20700000000196894,345,-253.05,0.9143780337575652,0.18607698380947113,9,3,1,65
358,358,0.21420000000203743,357,-250.80000000000007,0.9141494392491258,0.17057490348815918,12,1,1,71
359,359,0.21060000000200318,351,-232.60000000000002,0.9139209018893136,0.18412920832633972,11,2,1,66
360,360,0.20700000000196894,345,-257.25,0.9136924216638413,0.17483624815940857,11,2,1,64
361,361,0.20880000000198606,348,-232.80000000000004,0.9134639985584254,0.16533853113651276,14,3,1,65
362,362,0.21060000000200318,351,-245.55000000000004,0.9132356325587858,0.19329550862312317,9,2,1,65
363,363,0.20880000000198606,348,-237.5,0.9130073236506462,0.2182942032814026,12,2,1,60
364,364,0.20520000000195182,342,-228.0,0.9127790718197335,0.19841481745243073,14,0,1,71
365,365,0.21060000000200318,351,-238.10000000000002,0.9125508770517786,0.2053917646408081,11,5,1,58
366,366,0.20700000000196894,345,-242.10000000000002,0.9123227393325157,0.1790006160736084,8,1,1,70
367,367,0.20700000000196894,345,-251.5,0.9120946586476826,0.19366413354873657,11,2,1,62
368,368,0.20880000000198606,348,-250.35,0.9118666349830207,0.18206259608268738,11,1,1,57
369,369,0.20880000000198606,348,-231.95,0.911638668324275,0.1972706913948059,13,4,1,61
370,370,0.20880000000198606,348,-239.05,0.9114107586571939,0.1962147355079651,10,1,1,59
371,371,0.20880000000198606,348,-240.5,0.9111829059675296,0.15893927216529846,12,3,1,63
372,372,0.20880000000198606,348,-275.05000000000007,0.9109551102410377,0.18973799049854279,11,3,0,59
373,373,0.20700000000196894,345,-224.8,0.9107273714634775,0.1900835484266281,11,0,1,66
374,374,0.20880000000198606,348,-268.50000000000006,0.9104996896206117,0.20389525592327118,13,1,0,71
375,375,0.20520000000195182,342,-260.0,0.9102720646982065,0.1790761798620224,11,4,1,68
376,376,0.20700000000196894,345,-260.6,0.910044496682032,0.19147494435310364,11,3,1,64
377,377,0.20700000000196894,345,-243.64999999999998,0.9098169855578615,0.19638527929782867,10,2,1,59
378,378,0.20700000000196894,345,-255.20000000000002,0.909589531311472,0.180254265666008,11,1,1,60
379,379,0.2124000000020203,354,-266.95,0.9093621339286442,0.19159333407878876,12,1,1,58
380,380,0.20700000000196894,345,-239.90000000000003,0.909134793395162,0.19701018929481506,10,3,1,62
381,381,0.20700000000196894,345,-249.15,0.9089075096968132,0.1745319366455078,15,4,1,57
382,382,0.20700000000196894,345,-243.85,0.9086802828193891,0.19767308235168457,12,2,1,56
383,383,0.20880000000198606,348,-242.75000000000003,0.9084531127486842,0.1861749291419983,11,5,1,60
384,384,0.2124000000020203,354,-238.8,0.9082259994704971,0.17984095215797424,9,2,1,59
385,385,0.20700000000196894,345,-267.45,0.9079989429706294,0.18763157725334167,11,1,1,54
386,386,0.21060000000200318,351,-245.25,0.9077719432348869,0.2084248661994934,11,3,1,58
387,387,0.20700000000196894,345,-240.20000000000005,0.9075450002490781,0.17804118990898132,15,2,1,58
388,388,0.20700000000196894,345,-250.60000000000002,0.9073181139990159,0.214613139629364,14,3,1,57
389,389,0.21060000000200318,351,-225.39999999999998,0.9070912844705161,0.16119182109832764,13,7,1,54
390,390,0.20700000000196894,345,-247.3,0.9068645116493985,0.17182610929012299,16,4,1,51
391,391,0.20700000000196894,345,-226.9,0.9066377955214862,0.17585548758506775,13,0,1,68
392,392,0.21060000000200318,351,-242.2,0.9064111360726058,0.17998722195625305,13,2,1,59
393,393,0.20700000000196894,345,-235.55,0.9061845332885877,0.17780178785324097,15,2,1,55
394,394,0.21060000000200318,351,-236.49999999999997,0.9059579871552657,0.1970594823360443,11,3,1,65
395,395,0.20700000000196894,345,-230.5,0.9057314976584768,0.18977907299995422,18,4,1,59
396,396,0.20700000000196894,345,-255.4,0.9055050647840622,0.18397347629070282,15,3,1,50
397,397,0.20880000000198606,348,-258.45000000000005,0.9052786885178662,0.16737987101078033,11,2,0,72
398,398,0.20700000000196894,345,-236.25,0.9050523688457367,0.2011871635913849,9,4,1,62
399,399,0.20700000000196894,345,-269.15000000000003,0.9048261057535253,0.18657982349395752,12,2,0,52
400,400,0.20700000000196894,345,-273.75,0.904599899227087,0.16998448967933655,11,1,0,73
401,401,0.20520000000195182,342,-234.8,0.9043737492522802,0.20329150557518005,11,3,1,65
402,402,0.21060000000200318,351,-272.6,0.9041476558149671,0.1683429330587387,9,4,1,53
403,403,0.20700000000196894,345,-238.0,0.9039216189010134,0.1756076216697693,11,1,1,65
404,404,0.20520000000195182,342,-248.45,0.9036956384962882,0.1911374032497406,11,0,1,63
405,405,0.20700000000196894,345,-268.4,0.9034697145866641,0.1851576864719391,11,1,0,60
406,406,0.20700000000196894,345,-250.6,0.9032438471580175,0.17251056432724,11,3,1,60
407,407,0.20700000000196894,345,-241.6,0.903018036196228,0.22269397974014282,9,1,1,63
408,408,0.20520000000195182,342,-243.75,0.902792281687179,0.16745126247406006,12,2,1,57
409,409,0.20880000000198606,348,-257.15000000000003,0.9025665836167572,0.20060686767101288,15,2,0,58
410,410,0.20880000000198606,348,-260.45,0.902340941970853,0.1819261908531189,10,1,1,60
411,411,0.20700000000196894,345,-260.3,0.9021153567353604,0.16522589325904846,11,0,0,63
412,412,0.20700000000196894,345,-238.50000000000003,0.9018898278961766,0.1773342490196228,15,4,1,62
413,413,0.20700000000196894,345,-241.35000000000005,0.9016643554392025,0.18866905570030212,12,3,1,58
414,414,0.20880000000198606,348,-279.90000000000003,0.9014389393503428,0.18115614354610443,9,1,0,62
415,415,0.20700000000196894,345,-238.70000000000002,0.9012135796155052,0.19090792536735535,15,4,1,51
416,416,0.21060000000200318,351,-240.5,0.9009882762206013,0.19565674662590027,15,4,1,53
417,417,0.20700000000196894,345,-220.45000000000002,0.9007630291515462,0.179143488407135,14,2,1,62
418,418,0.20700000000196894,345,-236.90000000000003,0.9005378383942583,0.19269317388534546,15,4,1,57
419,419,0.20520000000195182,342,-231.45000000000002,0.9003127039346598,0.19060330092906952,14,2,1,49
420,420,0.20880000000198606,348,-227.95,0.9000876257586762,0.20242834091186523,15,2,1,54
421,421,0.20700000000196894,345,-237.3,0.8998626038522365,0.19603851437568665,12,3,1,65
422,422,0.20700000000196894,345,-250.29999999999998,0.8996376382012734,0.17948871850967407,15,4,1,58
423,423,0.20700000000196894,345,-255.9,0.8994127287917231,0.19934554398059845,14,3,1,60
424,424,0.20700000000196894,345,-248.45000000000002,0.8991878756095252,0.17248177528381348,17,3,1,59
425,425,0.21060000000200318,351,-216.10000000000002,0.8989630786406229,0.201503723859787,11,4,1,60
426,426,0.20700000000196894,345,-243.45000000000002,0.8987383378709627,0.20175892114639282,13,3,1,60
427,427,0.20520000000195182,342,-232.5,0.898513653286495,0.20144981145858765,18,4,1,61
428,428,0.20700000000196894,345,-256.75,0.8982890248731734,0.18920645117759705,11,2,1,43
429,429,0.21060000000200318,351,-253.24999999999997,0.8980644526169551,0.16509878635406494,8,2,1,61
430,430,0.20880000000198606,348,-255.0,0.8978399365038009,0.19250500202178955,10,0,1,74
431,431,0.20700000000196894,345,-255.90000000000003,0.897615476519675,0.17638202011585236,13,5,0,68
432,432,0.20700000000196894,345,-260.3,0.8973910726505451,0.18316781520843506,10,3,1,60
433,433,0.20880000000198606,348,-239.70000000000002,0.8971667248823825,0.17409878969192505,11,2,1,59
434,434,0.21060000000200318,351,-234.95,0.8969424332011618,0.1449720859527588,12,2,1,66
435,435,0.20700000000196894,345,-268.05,0.8967181975928615,0.13892580568790436,12,5,1,49
436,436,0.20700000000196894,345,-251.20000000000002,0.8964940180434633,0.146312415599823,10,3,1,59
437,437,0.20700000000196894,345,-243.25,0.8962698945389524,0.14871197938919067,12,4,1,57
438,438,0.20880000000198606,348,-269.05,0.8960458270653178,0.13327157497406006,12,1,1,66
439,439,0.21060000000200318,351,-255.8,0.8958218156085515,0.1276693195104599,9,2,1,57
440,440,0.20880000000198606,348,-247.00000000000003,0.8955978601546494,0.13232386112213135,10,4,1,67
441,441,0.20700000000196894,345,-243.65000000000003,0.8953739606896107,0.1384028196334839,13,1,1,70
442,442,0.20700000000196894,345,-257.85,0.8951501171994384,0.11684155464172363,10,3,1,57
443,443,0.20700000000196894,345,-249.7,0.8949263296701385,0.1355137825012207,15,2,1,51
444,444,0.2124000000020203,354,-241.75000000000003,0.894702598087721,0.14093567430973053,9,2,1,66
445,445,0.20700000000196894,345,-236.85,0.8944789224381992,0.13183271884918213,12,2,1,69
446,446,0.20880000000198606,348,-243.15000000000003,0.8942553027075897,0.12804219126701355,9,4,1,59
447,447,0.20700000000196894,345,-248.50000000000003,0.8940317388819128,0.11530324816703796,16,7,1,47
448,448,0.20700000000196894,345,-264.95,0.8938082309471923,0.13167060911655426,11,4,1,58
449,449,0.20700000000196894,345,-228.65,0.8935847788894555,0.12273743748664856,14,1,1,62
450,450,0.2124000000020203,354,-251.3,0.8933613826947332,0.13071461021900177,12,1,0,65
451,451,0.21060000000200318,351,-254.70000000000005,0.8931380423490596,0.1100665032863617,13,3,1,64
452,452,0.20700000000196894,345,-234.7,0.8929147578384723,0.1160479336977005,11,4,1,56
453,453,0.20520000000195182,342,-267.90000000000003,0.8926915291490127,0.12282770127058029,11,3,0,61
454,454,0.20700000000196894,345,-244.74999999999997,0.8924683562667255,0.11785051971673965,15,6,1,55
455,455,0.20700000000196894,345,-247.5,0.8922452391776589,0.11399050056934357,9,3,1,62
456,456,0.20700000000196894,345,-246.35000000000002,0.8920221778678644,0.11901451647281647,10,1,1,73
457,457,0.21060000000200318,351,-237.4,0.8917991723233974,0.12329547107219696,13,3,1,56
458,458,0.20880000000198606,348,-269.45000000000005,0.8915762225303167,0.12836773693561554,10,1,1,66
459,459,0.2124000000020203,354,-243.35000000000002,0.8913533284746841,0.09909646213054657,10,1,1,59
460,460,0.20700000000196894,345,-238.25000000000003,0.8911304901425654,0.10263048857450485,11,3,1,62
461,461,0.21060000000200318,351,-235.45,0.8909077075200298,0.1229686513543129,17,4,1,56
462,462,0.20700000000196894,345,-256.45,0.8906849805931498,0.11957491934299469,13,3,1,45
463,463,0.20880000000198606,348,-227.5,0.8904623093480015,0.11734481900930405,13,6,1,56
464,464,0.21060000000200318,351,-225.5,0.8902396937706646,0.10648747533559799,13,5,1,63
465,465,0.20880000000198606,348,-275.05,0.8900171338472219,0.11645021289587021,7,4,1,69
466,466,0.20700000000196894,345,-231.80000000000004,0.8897946295637601,0.11465127766132355,20,5,1,63
467,467,0.21060000000200318,351,-250.65000000000003,0.8895721809063691,0.10714685916900635,9,3,1,58
468,468,0.21060000000200318,351,-221.00000000000003,0.8893497878611426,0.10994035005569458,13,3,1,59
469,469,0.20700000000196894,345,-252.04999999999998,0.8891274504141773,0.10223023593425751,11,6,1,61
470,470,0.20700000000196894,345,-256.95000000000005,0.8889051685515738,0.11621703207492828,11,2,1,57
471,471,0.20880000000198606,348,-241.15000000000003,0.8886829422594359,0.12066732347011566,11,7,1,62
472,472,0.20700000000196894,345,-261.95000000000005,0.888460771523871,0.1054307073354721,13,3,1,49
473,473,0.20880000000198606,348,-218.0,0.8882386563309901,0.12928757071495056,15,6,1,60
474,474,0.20880000000198606,348,-240.9,0.8880165966669074,0.10868325084447861,10,3,1,59
475,475,0.20700000000196894,345,-239.75,0.8877945925177406,0.0965016633272171,9,3,1,67
476,476,0.21060000000200318,351,-245.29999999999998,0.8875726438696112,0.10093464702367783,13,2,1,62
477,477,0.20700000000196894,345,-245.3,0.8873507507086439,0.11125671863555908,10,6,1,56
478,478,0.20880000000198606,348,-219.95,0.8871289130209667,0.09719114005565643,10,4,1,62
479,479,0.20700000000196894,345,-261.2,0.8869071307927116,0.12392988055944443,17,3,1,54
480,480,0.21060000000200318,351,-245.9,0.8866854040100134,0.10748882591724396,9,3,1,58
481,481,0.20700000000196894,345,-245.20000000000002,0.8864637326590109,0.11812704801559448,10,3,1,61
